actionspace_dim,2
statespace_dim,7
learning_rate,0.001
batch_size,2000
hidden_sizes,64
version,2019-03-07
success_count,565
door_bonus,True
num_epochs,180
training_time,40289.5669222
wall_bonus,True
distance_bonus,True
