actionspace_dim,2
statespace_dim,7
learning_rate,0.001
batch_size,2000
hidden_sizes,64
version,2019-03-07
success_count,344
door_bonus,True
num_epochs,150
training_time,34728.716831
wall_bonus,True
distance_bonus,True
