training_time,63274.3730869
statespace_dim,7
learning_rate,0.001
batch_size,1000
hidden_sizes,64
version,2019-04-07
success_count,246
dist_bonus_flag,False
num_epochs,512
num_actions,2
wall_bonus_flag,True
door_bonus_flag,True
